The currently activated Python version 2.7.16 is not supported by the project (^3.9).
Trying to find and use a compatible version. 
Using python3 (3.9.6)
id,aggregated_by,aggregate_name,year,start_date,end_date,name,type,registered_users
7711,state,meghalaya,2020,2020-07-01,2020-09-30,793011,pincodes,7165
7712,state,meghalaya,2020,2020-07-01,2020-09-30,794104,pincodes,7151
7713,state,meghalaya,2020,2020-07-01,2020-09-30,793101,pincodes,6925
7714,state,meghalaya,2020,2020-07-01,2020-09-30,794101,pincodes,6212
7715,state,meghalaya,2020,2020-07-01,2020-09-30,793210,pincodes,6014
7716,state,meghalaya,2020,2020-07-01,2020-09-30,793150,pincodes,4865
7717,state,meghalaya,2020,2020-07-01,2020-09-30,east khasi hills,districts,65268
7718,state,meghalaya,2020,2020-07-01,2020-09-30,west garo hills,districts,34201
7719,state,meghalaya,2020,2020-07-01,2020-09-30,ribhoi,districts,15427
7720,state,meghalaya,2020,2020-07-01,2020-09-30,east jaintia hills,districts,11084
7721,state,meghalaya,2020,2020-07-01,2020-09-30,west jaintia hills,districts,6997
7722,state,meghalaya,2020,2020-07-01,2020-09-30,north garo hills,districts,5242
7723,state,meghalaya,2020,2020-07-01,2020-09-30,south west garo hills,districts,5082
7724,state,meghalaya,2020,2020-07-01,2020-09-30,east garo hills,districts,5002
7725,state,meghalaya,2020,2020-07-01,2020-09-30,south garo hills,districts,4370
7726,state,meghalaya,2020,2020-07-01,2020-09-30,west khasi hills,districts,3899
7727,state,meghalaya,2020,2020-10-01,2020-12-31,793001,pincodes,18247
7728,state,meghalaya,2020,2020-10-01,2020-12-31,793002,pincodes,10753
7729,state,meghalaya,2020,2020-10-01,2020-12-31,794001,pincodes,9064
7730,state,meghalaya,2020,2020-10-01,2020-12-31,794105,pincodes,8293
7731,state,meghalaya,2020,2020-10-01,2020-12-31,794104,pincodes,8140
7732,state,meghalaya,2020,2020-10-01,2020-12-31,793011,pincodes,8005
7733,state,meghalaya,2020,2020-10-01,2020-12-31,793101,pincodes,7641
7734,state,meghalaya,2020,2020-10-01,2020-12-31,794101,pincodes,6857
7735,state,meghalaya,2020,2020-10-01,2020-12-31,793210,pincodes,6558
7736,state,meghalaya,2020,2020-10-01,2020-12-31,793150,pincodes,5486
7737,state,meghalaya,2020,2020-10-01,2020-12-31,east khasi hills,districts,72639
7738,state,meghalaya,2020,2020-10-01,2020-12-31,west garo hills,districts,37988
7739,state,meghalaya,2020,2020-10-01,2020-12-31,ribhoi,districts,17198
7740,state,meghalaya,2020,2020-10-01,2020-12-31,east jaintia hills,districts,12337
7741,state,meghalaya,2020,2020-10-01,2020-12-31,west jaintia hills,districts,7968
7742,state,meghalaya,2020,2020-10-01,2020-12-31,north garo hills,districts,5914
7743,state,meghalaya,2020,2020-10-01,2020-12-31,east garo hills,districts,5777
7744,state,meghalaya,2020,2020-10-01,2020-12-31,south west garo hills,districts,5772
7745,state,meghalaya,2020,2020-10-01,2020-12-31,south garo hills,districts,5006
7746,state,meghalaya,2020,2020-10-01,2020-12-31,west khasi hills,districts,4484
7747,state,meghalaya,2018,2018-01-01,2018-03-31,793001,pincodes,2493
7748,state,meghalaya,2018,2018-01-01,2018-03-31,793002,pincodes,1386
7749,state,meghalaya,2018,2018-01-01,2018-03-31,794001,pincodes,1033
7750,state,meghalaya,2018,2018-01-01,2018-03-31,793210,pincodes,999
7751,state,meghalaya,2018,2018-01-01,2018-03-31,793011,pincodes,943
7752,state,meghalaya,2018,2018-01-01,2018-03-31,793101,pincodes,908
7753,state,meghalaya,2018,2018-01-01,2018-03-31,794105,pincodes,855
7754,state,meghalaya,2018,2018-01-01,2018-03-31,794101,pincodes,752
7755,state,meghalaya,2018,2018-01-01,2018-03-31,793007,pincodes,646
7756,state,meghalaya,2018,2018-01-01,2018-03-31,793004,pincodes,613
7757,state,meghalaya,2018,2018-01-01,2018-03-31,east khasi hills,districts,9310
7758,state,meghalaya,2018,2018-01-01,2018-03-31,west garo hills,districts,3671
7759,state,meghalaya,2018,2018-01-01,2018-03-31,ribhoi,districts,1891
7760,state,meghalaya,2018,2018-01-01,2018-03-31,east jaintia hills,districts,1419
7761,state,meghalaya,2018,2018-01-01,2018-03-31,west jaintia hills,districts,736
7762,state,meghalaya,2018,2018-01-01,2018-03-31,south garo hills,districts,343
7763,state,meghalaya,2018,2018-01-01,2018-03-31,south west garo hills,districts,299
7764,state,meghalaya,2018,2018-01-01,2018-03-31,west khasi hills,districts,299
7765,state,meghalaya,2018,2018-01-01,2018-03-31,north garo hills,districts,254
7766,state,meghalaya,2018,2018-01-01,2018-03-31,east garo hills,districts,236
7767,state,meghalaya,2018,2018-04-01,2018-06-30,793001,pincodes,3410
7768,state,meghalaya,2018,2018-04-01,2018-06-30,793002,pincodes,1857
7769,state,meghalaya,2018,2018-04-01,2018-06-30,793210,pincodes,1430
7770,state,meghalaya,2018,2018-04-01,2018-06-30,794001,pincodes,1415
7771,state,meghalaya,2018,2018-04-01,2018-06-30,793101,pincodes,1379
7772,state,meghalaya,2018,2018-04-01,2018-06-30,793011,pincodes,1320
7773,state,meghalaya,2018,2018-04-01,2018-06-30,794105,pincodes,1233
7774,state,meghalaya,2018,2018-04-01,2018-06-30,794101,pincodes,1144
7775,state,meghalaya,2018,2018-04-01,2018-06-30,793007,pincodes,895
7776,state,meghalaya,2018,2018-04-01,2018-06-30,793004,pincodes,878
7777,state,meghalaya,2018,2018-04-01,2018-06-30,east khasi hills,districts,12907
7778,state,meghalaya,2018,2018-04-01,2018-06-30,west garo hills,districts,5289
7779,state,meghalaya,2018,2018-04-01,2018-06-30,ribhoi,districts,2869
7780,state,meghalaya,2018,2018-04-01,2018-06-30,east jaintia hills,districts,2051
7781,state,meghalaya,2018,2018-04-01,2018-06-30,west jaintia hills,districts,1023
7782,state,meghalaya,2018,2018-04-01,2018-06-30,south garo hills,districts,530
7783,state,meghalaya,2018,2018-04-01,2018-06-30,south west garo hills,districts,485
7784,state,meghalaya,2018,2018-04-01,2018-06-30,west khasi hills,districts,472
7785,state,meghalaya,2018,2018-04-01,2018-06-30,north garo hills,districts,445
7786,state,meghalaya,2018,2018-04-01,2018-06-30,east garo hills,districts,437
7787,state,meghalaya,2018,2018-07-01,2018-09-30,793001,pincodes,4591
7788,state,meghalaya,2018,2018-07-01,2018-09-30,793002,pincodes,2453
7789,state,meghalaya,2018,2018-07-01,2018-09-30,794001,pincodes,2006
7790,state,meghalaya,2018,2018-07-01,2018-09-30,793210,pincodes,1964
7791,state,meghalaya,2018,2018-07-01,2018-09-30,793101,pincodes,1851
7792,state,meghalaya,2018,2018-07-01,2018-09-30,793011,pincodes,1798
7793,state,meghalaya,2018,2018-07-01,2018-09-30,794105,pincodes,1690
7794,state,meghalaya,2018,2018-07-01,2018-09-30,794101,pincodes,1597
7795,state,meghalaya,2018,2018-07-01,2018-09-30,794104,pincodes,1242
7796,state,meghalaya,2018,2018-07-01,2018-09-30,793007,pincodes,1209
7797,state,meghalaya,2018,2018-07-01,2018-09-30,east khasi hills,districts,17543
7798,state,meghalaya,2018,2018-07-01,2018-09-30,west garo hills,districts,7529
7799,state,meghalaya,2018,2018-07-01,2018-09-30,ribhoi,districts,3889
7800,state,meghalaya,2018,2018-07-01,2018-09-30,east jaintia hills,districts,2886
7801,state,meghalaya,2018,2018-07-01,2018-09-30,west jaintia hills,districts,1465
7802,state,meghalaya,2018,2018-07-01,2018-09-30,south garo hills,districts,821
7803,state,meghalaya,2018,2018-07-01,2018-09-30,south west garo hills,districts,810
7804,state,meghalaya,2018,2018-07-01,2018-09-30,north garo hills,districts,737
7805,state,meghalaya,2018,2018-07-01,2018-09-30,west khasi hills,districts,730
7806,state,meghalaya,2018,2018-07-01,2018-09-30,east garo hills,districts,694
7807,state,meghalaya,2018,2018-10-01,2018-12-31,793001,pincodes,5880
7808,state,meghalaya,2018,2018-10-01,2018-12-31,793002,pincodes,3195
7809,state,meghalaya,2018,2018-10-01,2018-12-31,794001,pincodes,2785
7810,state,meghalaya,2018,2018-10-01,2018-12-31,793101,pincodes,2480
7811,state,meghalaya,2018,2018-10-01,2018-12-31,793210,pincodes,2438
7812,state,meghalaya,2018,2018-10-01,2018-12-31,793011,pincodes,2340
7813,state,meghalaya,2018,2018-10-01,2018-12-31,794105,pincodes,2307
7814,state,meghalaya,2018,2018-10-01,2018-12-31,794101,pincodes,2184
7815,state,meghalaya,2018,2018-10-01,2018-12-31,794104,pincodes,1774
7816,state,meghalaya,2018,2018-10-01,2018-12-31,793004,pincodes,1600
7817,state,meghalaya,2018,2018-10-01,2018-12-31,east khasi hills,districts,22845
7818,state,meghalaya,2018,2018-10-01,2018-12-31,west garo hills,districts,10445
7819,state,meghalaya,2018,2018-10-01,2018-12-31,ribhoi,districts,5207
7820,state,meghalaya,2018,2018-10-01,2018-12-31,east jaintia hills,districts,3735
7821,state,meghalaya,2018,2018-10-01,2018-12-31,west jaintia hills,districts,1861
7822,state,meghalaya,2018,2018-10-01,2018-12-31,south west garo hills,districts,1115
7823,state,meghalaya,2018,2018-10-01,2018-12-31,north garo hills,districts,1092
7824,state,meghalaya,2018,2018-10-01,2018-12-31,east garo hills,districts,1067
7825,state,meghalaya,2018,2018-10-01,2018-12-31,south garo hills,districts,1057
7826,state,meghalaya,2018,2018-10-01,2018-12-31,west khasi hills,districts,957
7827,state,uttarakhand,2019,2019-01-01,2019-03-31,248001,pincodes,105135
7828,state,uttarakhand,2019,2019-01-01,2019-03-31,263153,pincodes,70441
7829,state,uttarakhand,2019,2019-01-01,2019-03-31,263139,pincodes,63864
7830,state,uttarakhand,2019,2019-01-01,2019-03-31,249403,pincodes,50869
7831,state,uttarakhand,2019,2019-01-01,2019-03-31,247667,pincodes,46574
7832,state,uttarakhand,2019,2019-01-01,2019-03-31,244713,pincodes,40130
7833,state,uttarakhand,2019,2019-01-01,2019-03-31,248007,pincodes,33290
7834,state,uttarakhand,2019,2019-01-01,2019-03-31,263148,pincodes,24314
7835,state,uttarakhand,2019,2019-01-01,2019-03-31,248008,pincodes,23314
7836,state,uttarakhand,2019,2019-01-01,2019-03-31,249404,pincodes,23175
7837,state,uttarakhand,2019,2019-01-01,2019-03-31,dehradun,districts,369578
7838,state,uttarakhand,2019,2019-01-01,2019-03-31,haridwar,districts,262411
7839,state,uttarakhand,2019,2019-01-01,2019-03-31,udham singh nagar,districts,238514
7840,state,uttarakhand,2019,2019-01-01,2019-03-31,nainital,districts,118824
7841,state,uttarakhand,2019,2019-01-01,2019-03-31,pauri garhwal,districts,56173
7842,state,uttarakhand,2019,2019-01-01,2019-03-31,tehri garhwal,districts,37689
7843,state,uttarakhand,2019,2019-01-01,2019-03-31,almora,districts,33092
7844,state,uttarakhand,2019,2019-01-01,2019-03-31,pithoragarh,districts,26621
7845,state,uttarakhand,2019,2019-01-01,2019-03-31,chamoli,districts,23274
7846,state,uttarakhand,2019,2019-01-01,2019-03-31,uttarkashi,districts,17873
7847,state,uttarakhand,2019,2019-04-01,2019-06-30,248001,pincodes,122387
7848,state,uttarakhand,2019,2019-04-01,2019-06-30,263153,pincodes,78422
7849,state,uttarakhand,2019,2019-04-01,2019-06-30,263139,pincodes,73468
7850,state,uttarakhand,2019,2019-04-01,2019-06-30,249403,pincodes,56572
7851,state,uttarakhand,2019,2019-04-01,2019-06-30,247667,pincodes,53454
7852,state,uttarakhand,2019,2019-04-01,2019-06-30,244713,pincodes,45275
7853,state,uttarakhand,2019,2019-04-01,2019-06-30,248007,pincodes,38386
7854,state,uttarakhand,2019,2019-04-01,2019-06-30,263148,pincodes,27145
7855,state,uttarakhand,2019,2019-04-01,2019-06-30,248008,pincodes,26991
7856,state,uttarakhand,2019,2019-04-01,2019-06-30,249404,pincodes,26234
7857,state,uttarakhand,2019,2019-04-01,2019-06-30,dehradun,districts,428353
7858,state,uttarakhand,2019,2019-04-01,2019-06-30,haridwar,districts,299436
7859,state,uttarakhand,2019,2019-04-01,2019-06-30,udham singh nagar,districts,266958
7860,state,uttarakhand,2019,2019-04-01,2019-06-30,nainital,districts,137114
7861,state,uttarakhand,2019,2019-04-01,2019-06-30,pauri garhwal,districts,65607
7862,state,uttarakhand,2019,2019-04-01,2019-06-30,tehri garhwal,districts,45652
7863,state,uttarakhand,2019,2019-04-01,2019-06-30,almora,districts,39593
7864,state,uttarakhand,2019,2019-04-01,2019-06-30,pithoragarh,districts,32308
7865,state,uttarakhand,2019,2019-04-01,2019-06-30,chamoli,districts,28063
7866,state,uttarakhand,2019,2019-04-01,2019-06-30,uttarkashi,districts,21969
7867,state,uttarakhand,2019,2019-07-01,2019-09-30,248001,pincodes,138990
7868,state,uttarakhand,2019,2019-07-01,2019-09-30,263153,pincodes,85399
7869,state,uttarakhand,2019,2019-07-01,2019-09-30,263139,pincodes,82326
7870,state,uttarakhand,2019,2019-07-01,2019-09-30,249403,pincodes,62076
7871,state,uttarakhand,2019,2019-07-01,2019-09-30,247667,pincodes,60160
7872,state,uttarakhand,2019,2019-07-01,2019-09-30,244713,pincodes,50354
7873,state,uttarakhand,2019,2019-07-01,2019-09-30,248007,pincodes,43943
7874,state,uttarakhand,2019,2019-07-01,2019-09-30,248008,pincodes,30492
7875,state,uttarakhand,2019,2019-07-01,2019-09-30,263148,pincodes,29770
7876,state,uttarakhand,2019,2019-07-01,2019-09-30,249404,pincodes,29233
7877,state,uttarakhand,2019,2019-07-01,2019-09-30,dehradun,districts,486157
7878,state,uttarakhand,2019,2019-07-01,2019-09-30,haridwar,districts,334619
7879,state,uttarakhand,2019,2019-07-01,2019-09-30,udham singh nagar,districts,292858
7880,state,uttarakhand,2019,2019-07-01,2019-09-30,nainital,districts,153561
7881,state,uttarakhand,2019,2019-07-01,2019-09-30,pauri garhwal,districts,73363
7882,state,uttarakhand,2019,2019-07-01,2019-09-30,tehri garhwal,districts,52090
7883,state,uttarakhand,2019,2019-07-01,2019-09-30,almora,districts,44182
7884,state,uttarakhand,2019,2019-07-01,2019-09-30,pithoragarh,districts,36353
7885,state,uttarakhand,2019,2019-07-01,2019-09-30,chamoli,districts,32036
7886,state,uttarakhand,2019,2019-07-01,2019-09-30,uttarkashi,districts,25151
7887,state,uttarakhand,2019,2019-10-01,2019-12-31,248001,pincodes,152499
7888,state,uttarakhand,2019,2019-10-01,2019-12-31,263153,pincodes,92876
7889,state,uttarakhand,2019,2019-10-01,2019-12-31,263139,pincodes,90316
7890,state,uttarakhand,2019,2019-10-01,2019-12-31,249403,pincodes,67433
7891,state,uttarakhand,2019,2019-10-01,2019-12-31,247667,pincodes,66153
7892,state,uttarakhand,2019,2019-10-01,2019-12-31,244713,pincodes,55168
7893,state,uttarakhand,2019,2019-10-01,2019-12-31,248007,pincodes,48633
7894,state,uttarakhand,2019,2019-10-01,2019-12-31,248008,pincodes,33613
7895,state,uttarakhand,2019,2019-10-01,2019-12-31,263148,pincodes,32479
7896,state,uttarakhand,2019,2019-10-01,2019-12-31,249404,pincodes,31967
7897,state,uttarakhand,2019,2019-10-01,2019-12-31,dehradun,districts,537026
7898,state,uttarakhand,2019,2019-10-01,2019-12-31,haridwar,districts,368737
7899,state,uttarakhand,2019,2019-10-01,2019-12-31,udham singh nagar,districts,319839
7900,state,uttarakhand,2019,2019-10-01,2019-12-31,nainital,districts,169212
7901,state,uttarakhand,2019,2019-10-01,2019-12-31,pauri garhwal,districts,81489
7902,state,uttarakhand,2019,2019-10-01,2019-12-31,tehri garhwal,districts,58542
7903,state,uttarakhand,2019,2019-10-01,2019-12-31,almora,districts,49664
7904,state,uttarakhand,2019,2019-10-01,2019-12-31,pithoragarh,districts,40980
7905,state,uttarakhand,2019,2019-10-01,2019-12-31,chamoli,districts,35948
7906,state,uttarakhand,2019,2019-10-01,2019-12-31,uttarkashi,districts,28653
7907,state,uttarakhand,2021,2021-01-01,2021-03-31,248001,pincodes,230378
7908,state,uttarakhand,2021,2021-01-01,2021-03-31,263139,pincodes,140799
7909,state,uttarakhand,2021,2021-01-01,2021-03-31,263153,pincodes,137954
7910,state,uttarakhand,2021,2021-01-01,2021-03-31,247667,pincodes,103466
7911,state,uttarakhand,2021,2021-01-01,2021-03-31,249403,pincodes,100400
7912,state,uttarakhand,2021,2021-01-01,2021-03-31,244713,pincodes,88182
7913,state,uttarakhand,2021,2021-01-01,2021-03-31,248007,pincodes,73657
7914,state,uttarakhand,2021,2021-01-01,2021-03-31,248008,pincodes,53647
7915,state,uttarakhand,2021,2021-01-01,2021-03-31,263148,pincodes,50886
7916,state,uttarakhand,2021,2021-01-01,2021-03-31,249404,pincodes,48958
7917,state,uttarakhand,2021,2021-01-01,2021-03-31,dehradun,districts,840361
7918,state,uttarakhand,2021,2021-01-01,2021-03-31,haridwar,districts,580532
7919,state,uttarakhand,2021,2021-01-01,2021-03-31,udham singh nagar,districts,492646
7920,state,uttarakhand,2021,2021-01-01,2021-03-31,nainital,districts,269308
7921,state,uttarakhand,2021,2021-01-01,2021-03-31,pauri garhwal,districts,133484
7922,state,uttarakhand,2021,2021-01-01,2021-03-31,tehri garhwal,districts,102085
7923,state,uttarakhand,2021,2021-01-01,2021-03-31,almora,districts,87354
7924,state,uttarakhand,2021,2021-01-01,2021-03-31,pithoragarh,districts,72579
7925,state,uttarakhand,2021,2021-01-01,2021-03-31,chamoli,districts,62779
7926,state,uttarakhand,2021,2021-01-01,2021-03-31,uttarkashi,districts,50696
7927,state,uttarakhand,2021,2021-04-01,2021-06-30,248001,pincodes,245790
7928,state,uttarakhand,2021,2021-04-01,2021-06-30,263139,pincodes,150398
7929,state,uttarakhand,2021,2021-04-01,2021-06-30,263153,pincodes,147765
7930,state,uttarakhand,2021,2021-04-01,2021-06-30,247667,pincodes,110702
7931,state,uttarakhand,2021,2021-04-01,2021-06-30,249403,pincodes,107534
7932,state,uttarakhand,2021,2021-04-01,2021-06-30,244713,pincodes,94503
7933,state,uttarakhand,2021,2021-04-01,2021-06-30,248007,pincodes,78753
7934,state,uttarakhand,2021,2021-04-01,2021-06-30,248008,pincodes,57409
7935,state,uttarakhand,2021,2021-04-01,2021-06-30,263148,pincodes,54567
7936,state,uttarakhand,2021,2021-04-01,2021-06-30,249404,pincodes,52383
7937,state,uttarakhand,2021,2021-04-01,2021-06-30,dehradun,districts,898504
7938,state,uttarakhand,2021,2021-04-01,2021-06-30,haridwar,districts,622292
7939,state,uttarakhand,2021,2021-04-01,2021-06-30,udham singh nagar,districts,528392
7940,state,uttarakhand,2021,2021-04-01,2021-06-30,nainital,districts,288162
7941,state,uttarakhand,2021,2021-04-01,2021-06-30,pauri garhwal,districts,143460
7942,state,uttarakhand,2021,2021-04-01,2021-06-30,tehri garhwal,districts,109890
7943,state,uttarakhand,2021,2021-04-01,2021-06-30,almora,districts,94196
7944,state,uttarakhand,2021,2021-04-01,2021-06-30,pithoragarh,districts,78079
7945,state,uttarakhand,2021,2021-04-01,2021-06-30,chamoli,districts,67712
7946,state,uttarakhand,2021,2021-04-01,2021-06-30,uttarkashi,districts,54582
7947,state,uttarakhand,2020,2020-01-01,2020-03-31,248001,pincodes,167128
7948,state,uttarakhand,2020,2020-01-01,2020-03-31,263153,pincodes,101035
7949,state,uttarakhand,2020,2020-01-01,2020-03-31,263139,pincodes,99310
7950,state,uttarakhand,2020,2020-01-01,2020-03-31,249403,pincodes,73299
7951,state,uttarakhand,2020,2020-01-01,2020-03-31,247667,pincodes,73268
7952,state,uttarakhand,2020,2020-01-01,2020-03-31,244713,pincodes,61242
7953,state,uttarakhand,2020,2020-01-01,2020-03-31,248007,pincodes,53342
7954,state,uttarakhand,2020,2020-01-01,2020-03-31,248008,pincodes,37215
7955,state,uttarakhand,2020,2020-01-01,2020-03-31,263148,pincodes,35816
7956,state,uttarakhand,2020,2020-01-01,2020-03-31,249404,pincodes,35047
7957,state,uttarakhand,2020,2020-01-01,2020-03-31,dehradun,districts,593420
7958,state,uttarakhand,2020,2020-01-01,2020-03-31,haridwar,districts,408768
7959,state,uttarakhand,2020,2020-01-01,2020-03-31,udham singh nagar,districts,351112
